DFGN	O
)	O
,	O
a	O
novel	O
method	O
to	O
answer	O
those	O
questions	O
requiring	O
multiple	O
scattered	O
evidence	O
and	O
reasoning	O
over	O
them	O
.	O
Inspired	O
by	O
human	O
's	O
step	O
-	O
by	O
-	O
step	O
reasoning	O
behavior	O
,	O
DFGN	O
includes	O
a	O
dynamic	O
fusion	O
layer	O
that	O
starts	O
from	O
the	O
entities	O
mentioned	O
in	O
the	O
given	O
query	O
,	O
explores	O
along	O
the	O
entity	O
graph	O
dynamically	O
built	O
from	O
the	O
text	O
,	O
and	O
gradually	O
finds	O
relevant	O
supporting	O
entities	O
from	O
the	O
given	O
documents	O
.	O
We	O
evaluate	O
DFGN	O
on	O
HotpotT2	O
,	O
a	O
public	O
TBT1	O
dataset	O
requiring	O
multi-hop	O
reasoning	O
.	O
DFGN	O
achieves	O
competitive	O
results	O
on	O
the	O
public	O
board	O
.	O

This	O
study	O
tackles	O
generative	O
reading	O
comprehension	O
(	O
RC	S-RESEARCH_PROBLEM
)	O
,	O
which	O
consists	O
of	O
answering	O
questions	O
based	O
on	O
textual	O
evidence	O
and	O
natural	O
language	O
generation	O
(	O
NLG	O
)	O
.	O
We	O
propose	O
a	O
multi-style	O
abstractive	O
summarization	O
model	O
for	O
question	O
answering	O
,	O
called	O
Masque	O
.	O
The	O
proposed	O
model	O
has	O
two	O
key	O
characteristics	O
.	O
First	O
,	O
unlike	O
most	O
studies	O
on	O
RC	S-RESEARCH_PROBLEM
that	O
have	O
focused	O
on	O
extracting	O
an	O
answer	O
span	O
from	O
the	O
provided	O
passages	O
,	O
our	O
model	O
instead	O
focuses	O
on	O
generating	O
a	O
summary	O
from	O
the	O
question	O
and	O
multiple	O
passages	O
.	O
This	O
serves	O
to	O
cover	O
various	O
answer	O
styles	O
required	O
for	O
real	O
-	O
world	O
applications	O
.	O
Second	O
,	O
whereas	O
previous	O
studies	O
built	O
a	O
specific	O
model	O
for	O
each	O
answer	O
style	O
because	O
of	O
the	O
difficulty	O
of	O
acquiring	O
one	O
general	O
model	O
,	O
our	O
approach	O
learns	O
multi-style	O
answers	O
within	O
a	O
model	O
to	O
improve	O
the	O
NLG	O
capability	O
for	O
all	O
styles	O
involved	O
.	O
This	O
also	O
enables	O
our	O
model	O
to	O
give	O
an	O
answer	O
in	O
the	O
target	O
style	O
.	O

We	O
consider	O
the	O
problem	O
of	O
adapting	O
neural	B-RESEARCH_PROBLEM
paragraph	I-RESEARCH_PROBLEM
-	I-RESEARCH_PROBLEM
level	I-RESEARCH_PROBLEM
question	I-RESEARCH_PROBLEM
answering	E-RESEARCH_PROBLEM
models	O
to	O
the	O
case	O
where	O
entire	O
documents	O
are	O
given	O
as	O
input	O
.	O
Our	O
proposed	O
solution	O
trains	O
models	O
to	O
produce	O
well	O
calibrated	O
confidence	O
scores	O
for	O
their	O
results	O
on	O
individual	O
paragraphs	O
.	O
We	O
sample	O
multiple	O
paragraphs	O
from	O
the	O
documents	O
during	O
training	O
,	O
and	O
use	O
a	O
sharednormalization	O
training	O
objective	O
that	O
encourages	O
the	O
model	O
to	O
produce	O
globally	O
correct	O
output	O
.	O
We	O
combine	O
this	O
method	O
with	O
a	O
stateof	O
-	O
the	O
-	O
art	O
pipeline	O
for	O
training	O
models	O
on	O
document	O
QA	O
data	O
.	O
Experiments	O
demonstrate	O
strong	O
performance	O
on	O
several	O
document	O
QA	O
datasets	O
.	O
Overall	O
,	O
we	O
are	O
able	O
to	O
achieve	O
a	O
score	O
of	O
71.3	O
F1	O
on	O
the	O
web	O
portion	O
of	O
Triv	O
-	O
iaQA	O
,	O
a	O
large	O
improvement	O
from	O
the	O
56.7	O
F1	O
of	O
the	O
previous	O
best	O
system	O
.	O

Textual	B-RESEARCH_PROBLEM
similarity	I-RESEARCH_PROBLEM
measurement	E-RESEARCH_PROBLEM
is	O
a	O
challenging	O
problem	O
,	O
as	O
it	O
requires	O
understanding	O
the	O
semantics	O
of	O
input	O
sentences	O
.	O
Most	O
previous	O
neural	O
network	O
models	O
use	O
coarse	O
-	O
grained	O
sentence	O
modeling	O
,	O
which	O
has	O
difficulty	O
capturing	O
fine	O
-	O
grained	O
word	O
-	O
level	O
information	O
for	O
semantic	O
comparisons	O
.	O
As	O
an	O
alternative	O
,	O
we	O
propose	O
to	O
explicitly	O
model	O
pairwise	O
word	O
interactions	O
and	O
present	O
a	O
novel	O
similarity	O
focus	O
mechanism	O
to	O
identify	O
important	O
correspondences	O
for	O
better	O
similarity	O
measurement	O
.	O
Our	O
ideas	O
are	O
implemented	O
in	O
a	O
novel	O
neural	O
network	O
architecture	O
that	O
demonstrates	O
state	O
-	O
of	O
the	O
-	O
art	O
accuracy	O
on	O
three	O
SemEval	O
tasks	O
and	O
two	O
answer	O
selection	O
tasks	O
.	O

Training	B-RESEARCH_PROBLEM
recurrent	I-RESEARCH_PROBLEM
neural	I-RESEARCH_PROBLEM
networks	I-RESEARCH_PROBLEM
to	I-RESEARCH_PROBLEM
model	I-RESEARCH_PROBLEM
long	I-RESEARCH_PROBLEM
term	I-RESEARCH_PROBLEM
dependencies	E-RESEARCH_PROBLEM
is	O
difficult	O
.	O
Hence	O
,	O
we	O
propose	O
to	O
use	O
external	O
linguistic	O
knowledge	O
as	O
an	O
explicit	O
signal	O
to	O
inform	O
the	O
model	O
which	O
memories	O
it	O
should	O
utilize	O
.	O
Specifically	O
,	O
external	O
knowledge	O
is	O
used	O
to	O
augment	O
a	O
sequence	O
with	O
typed	O
edges	O
between	O
arbitrarily	O
distant	O
elements	O
,	O
and	O
the	O
resulting	O
graph	O
is	O
decomposed	O
into	O
directed	O
acyclic	O
subgraphs	O
.	O
We	O
introduce	O
a	O
model	O
that	O
encodes	O
such	O
graphs	O
as	O
explicit	O
memory	O
in	O
recurrent	O
neural	O
networks	O
,	O
and	O
use	O
it	O
to	O
model	O
coreference	O
relations	O
in	O
text	O
.	O
We	O
apply	O
our	O
model	O
to	O
several	O
text	O
comprehension	O
tasks	O
and	O
achieve	O
new	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
results	O
on	O
all	O
considered	O
benchmarks	O
,	O
including	O
CNN	O
,	O
bAbi	O
,	O
and	O
LAMBADA	O
.	O
On	O
the	O
bAbi	O
QA	O
tasks	O
,	O
our	O
model	O
solves	O
15	O
out	O
of	O
the	O
20	O
tasks	O
with	O
only	O
1000	O
training	O
examples	O
per	O
task	O
.	O
Analysis	O
of	O
the	O
learned	O
representations	O
further	O
demonstrates	O
the	O
ability	O
of	O
our	O
model	O
to	O
encode	O
fine	O
-	O
grained	O
entity	O
information	O
across	O
a	O
document	O
.	O

We	O
present	O
BART	O
,	O
a	O
denoising	O
autoencoder	O
for	O
pretraining	B-RESEARCH_PROBLEM
sequence	I-RESEARCH_PROBLEM
-	I-RESEARCH_PROBLEM
to	I-RESEARCH_PROBLEM
-	I-RESEARCH_PROBLEM
sequence	I-RESEARCH_PROBLEM
models	E-RESEARCH_PROBLEM
.	O
BART	O
is	O
trained	O
by	O
(	O
1	O
)	O
corrupting	O
text	O
with	O
an	O
arbitrary	O
noising	O
function	O
,	O
and	O
(	O
2	O
)	O
learning	O
a	O
model	O
to	O
reconstruct	O
the	O
original	O
text	O
.	O
It	O
uses	O
a	O
standard	O
Tranformer	O
-	O
based	O
neural	O
machine	O
translation	O
architecture	O
which	O
,	O
despite	O
its	O
simplicity	O
,	O
can	O
be	O
seen	O
as	O
generalizing	O
BERT	O
(	O
due	O
to	O
the	O
bidirectional	O
encoder	O
)	O
,	O
GPT	O
(	O
with	O
the	O
left	O
-	O
to	O
-	O
right	O
decoder	O
)	O
,	O
and	O
many	O
other	O
more	O
recent	O
pretraining	O
schemes	O
.	O
We	O
evaluate	O
a	O
number	O
of	O
noising	O
approaches	O
,	O
finding	O
the	O
best	O
performance	O
by	O
both	O
randomly	O
shuffling	O
the	O
order	O
of	O
the	O
original	O
sentences	O
and	O
using	O
a	O
novel	O
in	O
-	O
filling	O
scheme	O
,	O
where	O
spans	O
of	O
text	O
are	O
replaced	O
with	O
a	O
single	O
mask	O
token	O
.	O
BART	O
is	O
particularly	O
effective	O
when	O
fine	O
tuned	O
for	O
text	O
generation	O
but	O
also	O
works	O
well	O
for	O
comprehension	O
tasks	O
.	O
It	O
matches	O
the	O
performance	O
of	O
RoBERTa	O
with	O
comparable	O
training	O
resources	O
on	O
GLUE	O
and	O
SQuAD	O
,	O
achieves	O
new	O
stateof	O
-	O
the	O
-	O
art	O
results	O
on	O
a	O
range	O
of	O
abstractive	O
dialogue	O
,	O
question	O
answering	O
,	O
and	O
summarization	O
tasks	O
,	O
with	O
gains	O
of	O
up	O
to	O
6	O
ROUGE	O
.	O
BART	O
also	O
provides	O
a	O
1.1	O
BLEU	O
increase	O
over	O
a	O
back	O
-	O
translation	O
system	O
for	O
machine	O
translation	O
,	O
with	O
only	O
target	O
language	O
pretraining	O
.	O

Recurrent	O
neural	O
networks	O
are	O
now	O
the	O
state	O
-	O
of	O
the	O
-	O
art	O
in	O
natural	O
language	O
processing	O
because	O
they	O
can	O
build	O
rich	O
contextual	O
representations	O
and	O
process	O
texts	O
of	O
arbitrary	O
length	O
.	O
However	O
,	O
recent	O
developments	O
on	O
attention	O
mechanisms	O
have	O
equipped	O
feedforward	O
networks	O
with	O
similar	O
capabilities	O
,	O
hence	O
enabling	O
faster	O
computations	O
due	O
to	O
the	O
increase	O
in	O
the	O
number	O
of	O
operations	O
that	O
can	O
be	O
parallelized	O
.	O
We	O
explore	O
this	O
new	O
type	O
of	O
architecture	O
in	O
the	O
domain	O
of	O
question	O
-	O
answering	O
and	O
propose	O
a	O
novel	O
approach	O
that	O
we	O
call	O
Fully	O
Attention	O
Based	O
Information	B-RESEARCH_PROBLEM
Retriever	E-RESEARCH_PROBLEM
(	O
FABIR	O
)	O
.	O
We	O
show	O
that	O
FABIR	O
achieves	O
competitive	O
results	O
in	O
the	O
Stanford	O
Question	O
Answering	O
Dataset	O
(	O
SQuAD	O
)	O
while	O
having	O
fewer	O
parameters	O
and	O
being	O
faster	O
at	O
both	O
learning	O
and	O
inference	O
than	O
rival	O
methods	O
.	O
I.	O
INTRODUCTION	O
Question	O
-	O
answering	O
(	O
QA	S-RESEARCH_PROBLEM
)	O
systems	O
that	O
can	O
answer	O
queries	O
expressed	O
in	O
natural	O
language	O
have	O
been	O
a	O
perennial	O
goal	O
of	O
the	O
artificial	O
intelligence	O
community	O
.	O
An	O
interesting	O
strategy	O
in	O
the	O
design	O
of	O
such	O
systems	O
is	O
information	O
extraction	O
,	O
where	O
the	O
answer	O
is	O
sought	O
in	O
a	O
set	O
of	O
support	O
documents	O
.	O

Neural	O
models	O
for	O
question	O
answering	O
(	O
QA	S-RESEARCH_PROBLEM
)	O
over	O
documents	O
have	O
achieved	O
significant	O
performance	O
improvements	O
.	O
Although	O
effective	O
,	O
these	O
models	O
do	O
not	O
scale	O
to	O
large	O
corpora	O
due	O
to	O
their	O
complex	O
modeling	O
of	O
interactions	O
between	O
the	O
document	O
and	O
the	O
question	O
.	O
Moreover	O
,	O
recent	O
work	O
has	O
shown	O
that	O
such	O
models	O
are	O
sensitive	O
to	O
adversarial	O
inputs	O
.	O
In	O
this	O
paper	O
,	O
we	O
study	O
the	O
minimal	O
context	O
required	O
to	O
answer	O
the	O
question	O
,	O
and	O
find	O
that	O
most	O
questions	O
in	O
existing	O
datasets	O
can	O
be	O
answered	O
with	O
a	O
small	O
set	O
of	O
sentences	O
.	O
Inspired	O
by	O
this	O
observation	O
,	O
we	O
propose	O
a	O
simple	O
sentence	O
selector	O
to	O
select	O
the	O
minimal	O
set	O
of	O
sentences	O
to	O
feed	O
into	O
the	O
QA	S-RESEARCH_PROBLEM
model	O
.	O
Our	O
over	O
all	O
system	O
achieves	O
significant	O
reductions	O
in	O
training	O
(	O
up	O
to	O
15	O
times	O
)	O
and	O
inference	O
times	O
(	O
up	O
to	O
13	O
times	O
)	O
,	O
with	O
accuracy	O
comparable	O
to	O
or	O
better	O
than	O
the	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
on	O
SQuAD	O
,	O
News	O
QA	S-RESEARCH_PROBLEM
,	O
Trivia	O
QA	S-RESEARCH_PROBLEM
and	O
SQuAD	O
-	O
Open	O
.	O
Furthermore	O
,	O
our	O
experimental	O
results	O
and	O
analyses	O
show	O
that	O
our	O
approach	O
is	O
more	O
robust	O
to	O
adversarial	O
inputs	O
.	O

Reading	O
comprehension	O
(	O
RC	S-RESEARCH_PROBLEM
)	O
-	O
in	O
contrast	O
to	O
information	O
retrieval	O
-	O
requires	O
integrating	O
information	O
and	O
reasoning	O
about	O
events	O
,	O
entities	O
,	O
and	O
their	O
relations	O
across	O
a	O
full	O
document	O
.	O
Question	O
answering	O
is	O
conventionally	O
used	O
to	O
assess	O
RC	S-RESEARCH_PROBLEM
ability	O
,	O
in	O
both	O
artificial	O
agents	O
and	O
children	O
learning	O
to	O
read	O
.	O
However	O
,	O
existing	O
RC	S-RESEARCH_PROBLEM
datasets	O
and	O
tasks	O
are	O
dominated	O
by	O
questions	O
that	O
can	O
be	O
solved	O
by	O
selecting	O
answers	O
using	O
superficial	O
information	O
(	O
e.g.	O
,	O
local	O
context	O
similarity	O
or	O
global	O
term	O
frequency	O
)	O
;	O
they	O
thus	O
fail	O
to	O
test	O
for	O
the	O
essential	O
integrative	O
aspect	O
of	O
RC	S-RESEARCH_PROBLEM
.	O
To	O
encourage	O
progress	O
on	O
deeper	O
comprehension	O
of	O
language	O
,	O
we	O
present	O
a	O
new	O
dataset	O
and	O
set	O
of	O
tasks	O
in	O
which	O
the	O
reader	O
must	O
answer	O
questions	O
about	O
stories	O
by	O
reading	O
entire	O
books	O
or	O
movie	O
scripts	O
.	O
These	O
tasks	O
are	O
designed	O
so	O
that	O
successfully	O
answering	O
their	O
questions	O
requires	O
understanding	O
the	O
underlying	O
narrative	O
rather	O
than	O
relying	O
on	O
shallow	O
pattern	O
matching	O
or	O
salience	O
.	O
We	O
show	O
that	O
although	O
humans	O
solve	O
the	O
tasks	O
easily	O
,	O
standard	O
RC	S-RESEARCH_PROBLEM
models	O
struggle	O
on	O
the	O
tasks	O
presented	O
here	O
.	O
We	O
provide	O
an	O
analysis	O
of	O
the	O
dataset	O
and	O
the	O
challenges	O
it	O
presents	O
.	O

Understanding	O
entailment	O
and	O
contradiction	O
is	O
fundamental	O
to	O
understanding	O
natural	O
language	O
,	O
and	O
inference	O
about	O
entailment	O
and	O
contradiction	O
is	O
a	O
valuable	O
testing	O
ground	O
for	O
the	O
development	O
of	O
semantic	O
representations	O
.	O
However	O
,	O
machine	O
learning	O
research	O
in	O
this	O
are	O
a	O
has	O
been	O
dramatically	O
limited	O
by	O
the	O
lack	O
of	O
large	O
-	O
scale	O
resources	O
.	O
To	O
address	O
this	O
,	O
we	O
introduce	O
the	O
Stanford	O
Natural	O
Language	O
Inference	O
corpus	O
,	O
a	O
new	O
,	O
freely	O
available	O
collection	O
of	O
labeled	O
sentence	O
pairs	O
,	O
written	O
by	O
humans	O
doing	O
a	O
novel	O
grounded	O
task	O
based	O
on	O
image	O
captioning	O
.	O
At	O
570	O
K	O
pairs	O
,	O
it	O
is	O
two	O
orders	O
of	O
magnitude	O
larger	O
than	O
all	O
other	O
resources	O
of	O
its	O
type	O
.	O
This	O
increase	O
in	O
scale	O
allows	O
lexicalized	O
classifiers	O
to	O
outperform	O
some	O
sophisticated	O
existing	O
entailment	O
models	O
,	O
and	O
it	O
allows	O
a	O
neural	O
network	O
-	O
based	O
model	O
to	O
perform	O
competitively	O
on	O
natural	B-RESEARCH_PROBLEM
language	I-RESEARCH_PROBLEM
inference	E-RESEARCH_PROBLEM
benchmarks	O
for	O
the	O
first	O
time	O
.	O

We	O
propose	O
a	O
novel	O
neural	O
attention	O
architecture	O
to	O
tackle	O
machine	B-RESEARCH_PROBLEM
comprehension	E-RESEARCH_PROBLEM
tasks	O
,	O
such	O
as	O
answering	O
Cloze	O
-	O
style	O
queries	O
with	O
respect	O
to	O
a	O
document	O
.	O
Unlike	O
previous	O
models	O
,	O
we	O
do	O
not	O
collapse	O
the	O
query	O
into	O
a	O
single	O
vector	O
,	O
instead	O
we	O
deploy	O
an	O
iterative	O
alternating	O
attention	O
mechanism	O
that	O
allows	O
a	O
fine	O
-	O
grained	O
exploration	O
of	O
both	O
the	O
query	O
and	O
the	O
document	O
.	O
Our	O
model	O
outperforms	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
baselines	O
in	O
standard	O
machine	B-RESEARCH_PROBLEM
comprehension	E-RESEARCH_PROBLEM
benchmarks	O
such	O
as	O
CNN	O
news	O
articles	O
and	O
the	O
Children	O
's	O
Book	O
Test	O
(	O
CBT	O
)	O
dataset	O
.	O

Natural	O
Language	O
Inference	O
(	O
NLI	S-RESEARCH_PROBLEM
)	O
task	O
requires	O
an	O
agent	O
to	O
determine	O
the	O
logical	O
relationship	O
between	O
a	O
natural	O
language	O
premise	O
and	O
a	O
natural	O
language	O
hypothesis	O
.	O
We	O
introduce	O
Interactive	O
Inference	O
Network	O
(	O
IIN	O
)	O
,	O
a	O
novel	O
class	O
of	O
neural	O
network	O
architectures	O
that	O
is	O
able	O
to	O
achieve	O
high	O
-	O
level	O
understanding	O
of	O
the	O
sentence	O
pair	O
by	O
hierarchically	O
extracting	O
semantic	O
features	O
from	O
interaction	O
space	O
.	O
We	O
show	O
that	O
an	O
interaction	O
tensor	O
(	O
attention	O
weight	O
)	O
contains	O
semantic	O
information	O
to	O
solve	O
natural	O
language	O
inference	O
,	O
and	O
a	O
denser	O
interaction	O
tensor	O
contains	O
richer	O
semantic	O
information	O
.	O
One	O
instance	O
of	O
such	O
architecture	O
,	O
Densely	O
Interactive	O
Inference	O
Network	O
(	O
DIIN	O
)	O
,	O
demonstrates	O
the	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
performance	O
on	O
large	O
scale	O
NLI	S-RESEARCH_PROBLEM
copora	O
and	O
large	O
-	O
scale	O
NLI	S-RESEARCH_PROBLEM
alike	O
corpus	O
.	O
It	O
's	O
noteworthy	O
that	O
DIIN	O
achieve	O
a	O
greater	O
than	O
20	O
%	O
error	O
reduction	O
on	O
the	O
challenging	O
Multi	O
-	O
Genre	O
NLI	S-RESEARCH_PROBLEM
(	O
MultiT6	O
;	O
Williams	O
et	O
al.	O
2017	O
)	O
dataset	O
with	O
respect	O
to	O
the	O
strongest	O
published	O
system	O
.	O
INTRODUCTION	O
Natural	O
Language	O
Inference	O
(	O
NLI	S-RESEARCH_PROBLEM
also	O
known	O
as	O
recognizing	B-RESEARCH_PROBLEM
textual	I-RESEARCH_PROBLEM
entiailment	E-RESEARCH_PROBLEM
,	O
or	O
RTE	O
)	O
task	O
requires	O
one	O
to	O
determine	O
whether	O
the	O
logical	O
relationship	O
between	O
two	O
sentences	O
is	O
among	O
entailment	O
(	O
if	O
the	O
premise	O
is	O
true	O
,	O
then	O
the	O
hypothesis	O
must	O
be	O
true	O
)	O
,	O
contradiction	O
(	O
if	O
the	O
premise	O
is	O
true	O
,	O
then	O
the	O
hypothesis	O
must	O
be	O
false	O
)	O
and	O
neutral	O
(	O
neither	O
entailment	O
nor	O
contradiction	O
)	O
.	O

In	O
this	O
paper	O
,	O
we	O
propose	O
a	O
novel	O
method	O
for	O
a	O
sentence	B-RESEARCH_PROBLEM
-	I-RESEARCH_PROBLEM
level	I-RESEARCH_PROBLEM
answer-	I-RESEARCH_PROBLEM
selection	E-RESEARCH_PROBLEM
task	O
that	O
is	O
a	O
fundamental	O
problem	O
in	O
natural	O
language	O
processing	O
.	O
First	O
,	O
we	O
explore	O
the	O
effect	O
of	O
additional	O
information	O
by	O
adopting	O
a	O
pretrained	O
language	O
model	O
to	O
compute	O
the	O
vector	O
representation	O
of	O
the	O
input	O
text	O
and	O
by	O
applying	O
transfer	O
learning	O
from	O
a	O
large	O
-	O
scale	O
corpus	O
.	O
Second	O
,	O
we	O
enhance	O
the	O
compare	O
-	O
aggregate	O
model	O
by	O
proposing	O
a	O
novel	O
latent	O
clustering	O
method	O
to	O
compute	O
additional	O
information	O
within	O
the	O
target	O
corpus	O
and	O
by	O
changing	O
the	O
objective	O
function	O
from	O
listwise	O
to	O
pointwise	O
.	O
To	O
evaluate	O
the	O
performance	O
of	O
the	O
proposed	O
approaches	O
,	O
experiments	O
are	O
performed	O
with	O
the	O
WikiQA	O
and	O
TREC	O
-	O
QA	O
datasets	O
.	O
The	O
empirical	O
results	O
demonstrate	O
the	O
superiority	O
of	O
our	O
proposed	O
approach	O
,	O
which	O
achieve	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
performance	O
for	O
both	O
datasets	O
.	O
INTRODUCTION	O
Automatic	O
question	O
answering	O
(	O
QA	O
)	O
is	O
a	O
primary	O
objective	O
of	O
artificial	O
intelligence	O
.	O

Neural	O
networks	O
powered	O
with	O
external	O
memory	O
simulate	O
computer	O
behaviors	O
.	O
These	O
models	O
,	O
which	O
use	O
the	O
memory	O
to	O
store	O
data	O
for	O
a	O
neural	O
controller	O
,	O
can	O
learn	O
algorithms	O
and	O
other	O
complex	O
tasks	O
.	O
In	O
this	O
paper	O
,	O
we	O
introduce	O
a	O
new	O
memory	O
to	O
store	O
weights	O
for	O
the	O
controller	O
,	O
analogous	O
to	O
the	O
stored	B-RESEARCH_PROBLEM
-	I-RESEARCH_PROBLEM
program	I-RESEARCH_PROBLEM
memory	E-RESEARCH_PROBLEM
in	O
modern	O
computer	O
architectures	O
.	O
The	O
proposed	O
model	O
,	O
dubbed	O
Neural	B-RESEARCH_PROBLEM
Stored	I-RESEARCH_PROBLEM
-	I-RESEARCH_PROBLEM
program	I-RESEARCH_PROBLEM
Memory	E-RESEARCH_PROBLEM
,	O
augments	O
current	O
memory	O
-	O
augmented	O
neural	O
networks	O
,	O
creating	O
differentiable	O
machines	O
that	O
can	O
switch	O
programs	O
through	O
time	O
,	O
adapt	O
to	O
variable	O
contexts	O
and	O
thus	O
resemble	O
the	O
Universal	O
Turing	O
Machine	O
.	O
A	O
wide	O
range	O
of	O
experiments	O
demonstrate	O
that	O
the	O
resulting	O
machines	O
not	O
only	O
excel	O
in	O
classical	O
algorithmic	O
problems	O
,	O
but	O
also	O
have	O
potential	O
for	O
compositional	O
,	O
continual	O
,	O
few	O
-	O
shot	O
learning	O
and	O
question	O
-	O
answering	O
tasks	O
.	O

This	O
paper	O
presents	O
a	O
system	O
which	O
learns	O
to	O
answer	B-RESEARCH_PROBLEM
questions	I-RESEARCH_PROBLEM
on	I-RESEARCH_PROBLEM
a	I-RESEARCH_PROBLEM
broad	I-RESEARCH_PROBLEM
range	I-RESEARCH_PROBLEM
of	I-RESEARCH_PROBLEM
topics	E-RESEARCH_PROBLEM
from	O
a	O
knowledge	O
base	O
using	O
few	O
handcrafted	O
features	O
.	O
Our	O
model	O
learns	O
low	O
-	O
dimensional	O
embeddings	O
of	O
words	O
and	O
knowledge	O
base	O
constituents	O
;	O
these	O
representations	O
are	O
used	O
to	O
score	O
natural	O
language	O
questions	O
against	O
candidate	O
answers	O
.	O
Training	O
our	O
system	O
using	O
pairs	O
of	O
questions	O
and	O
structured	O
representations	O
of	O
their	O
answers	O
,	O
and	O
pairs	O
of	O
question	O
paraphrases	O
,	O
yields	O
competitive	O
results	O
on	O
a	O
recent	O
benchmark	O
of	O
the	O
literature	O
.	O

This	O
paper	O
is	O
concerned	O
with	O
learning	O
to	O
solve	O
tasks	O
that	O
require	O
a	O
chain	O
of	O
interdependent	O
steps	O
of	O
relational	O
inference	O
,	O
like	O
answering	O
complex	O
questions	O
about	O
the	O
relationships	O
between	O
objects	O
,	O
or	O
solving	O
puzzles	O
where	O
the	O
smaller	O
elements	O
of	O
a	O
solution	O
mutually	O
constrain	O
each	O
other	O
.	O
We	O
introduce	O
the	O
recurrent	B-RESEARCH_PROBLEM
relational	I-RESEARCH_PROBLEM
network	E-RESEARCH_PROBLEM
,	O
a	O
general	O
purpose	O
module	O
that	O
operates	O
on	O
a	O
graph	O
representation	O
of	O
objects	O
.	O
As	O
a	O
generalization	O
of	O
Santoro	O
et	O
al	O
.	O
[	O
2017	O
]	O
's	O
relational	O
network	O
,	O
it	O
can	O
augment	O
any	O
neural	O
network	O
model	O
with	O
the	O
capacity	O
to	O
do	O
many	O
-	O
step	O
relational	O
reasoning	O
.	O
We	O
achieve	O
state	O
of	O
the	O
art	O
results	O
on	O
the	O
bAbI	O
textual	O
question	O
-	O
answering	O
dataset	O
with	O
the	O
recurrent	B-RESEARCH_PROBLEM
relational	I-RESEARCH_PROBLEM
network	E-RESEARCH_PROBLEM
,	O
consistently	O
solving	O
20	O
/	O
20	O
tasks	O
.	O
As	O
bAbI	O
is	O
not	O
particularly	O
challenging	O
from	O
a	O
relational	O
reasoning	O
point	O
of	O
view	O
,	O
we	O
introduce	O
Pretty	O
-	O
CLEVR	O
,	O
a	O
new	O
diagnostic	O
dataset	O
for	O
relational	O
reasoning	O
.	O
In	O
the	O
Pretty	O
-	O
CLEVR	O
set	O
-	O
up	O
,	O
we	O
can	O
vary	O
the	O
question	O
to	O
control	O
for	O
the	O
number	O
of	O
relational	O
reasoning	O
steps	O
thatare	O
required	O
to	O
obtain	O
the	O
answer	O
.	O

Hypernymy	O
,	O
textual	O
entailment	O
,	O
and	O
image	O
captioning	O
can	O
be	O
seen	O
as	O
special	O
cases	O
of	O
a	O
single	B-RESEARCH_PROBLEM
visual	I-RESEARCH_PROBLEM
-	I-RESEARCH_PROBLEM
semantic	I-RESEARCH_PROBLEM
hierarchy	I-RESEARCH_PROBLEM
over	I-RESEARCH_PROBLEM
words	I-RESEARCH_PROBLEM
,	I-RESEARCH_PROBLEM
sentences	I-RESEARCH_PROBLEM
,	I-RESEARCH_PROBLEM
and	I-RESEARCH_PROBLEM
images	E-RESEARCH_PROBLEM
.	O
In	O
this	O
paper	O
we	O
advocate	O
for	O
explicitly	O
modeling	O
the	O
partial	O
order	O
structure	O
of	O
this	O
hierarchy	O
.	O
Towards	O
this	O
goal	O
,	O
we	O
introduce	O
a	O
general	O
method	O
for	O
learning	O
ordered	O
representations	O
,	O
and	O
show	O
how	O
it	O
can	O
be	O
applied	O
to	O
a	O
variety	O
of	O
tasks	O
involving	O
